bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
60.0,50.0,54.0,127.0,706.3569,60.0,117.629814,0.0,0.0,1715.4106,88.0,0.0,0.5,8.261362,0,0,2
200.0,77.77805,75.0,120.0,619.0,107.002014,231.12436,0.0,0.0,12455.704,81.0,0.0,1.0,3.0,0,0,2
560.0,75.0,85.0,60.0,618.0,60.0,80.0,0.0,0.0,9840.16,87.0,9.0,0.5,246.06712,0,0,2
103.7966,55.0,54.0,564.0,1246.8269,60.0,119.37601,0.0,0.0,6117.1567,88.0,0.0,0.5,5.0,0,0,2
847.0905,81.93078,74.0,120.0,693.73694,60.0,203.96219,0.49688485,0.0,134304.05,78.0,11.0,0.5,2.0,0,0,2
151.8121,54.0,54.0,409.40317,119.382904,60.0,241.79758,0.0,0.0,13717.386,60.21208,0.0,0.5,3.0,0,0,2
545.5135,54.0,54.0,5778.447,89.6904,60.0,104.044975,0.0,0.0,6066.3257,55.0,0.0,1.2222222,2.0,0,0,2
561.0,54.0,54.0,3253.9949,55.0,136.0,71.15727,0.0,0.0,67.4459,55.0,0.0,0.6666667,2.0,0,0,2
126.345825,65.0,55.0,4355.2944,87.0,60.0,108.30629,0.0,0.0,9868.248,71.0,0.0,0.8,3.0,0,0,2
238.18796,54.0,55.0,564.0,78.0,72.5,56.666668,0.0,0.0,2204.6511,72.0,0.0,0.5,5.0,0,0,2
60.0,50.0,54.0,205.0,620.14496,60.0,92.0,26.328613,0.0,6414.8896,94.62738,0.0,0.5,180.78177,0,0,2
739.55554,54.0,72.0,60.0,621.69885,60.0,235.21278,0.0,0.0,338324.53,87.0,0.0,0.5,2.0,0,0,2
203.18167,67.0,76.716606,60.0,618.0,70.0,239.0,0.0,12.473673,7614.079,81.0,1.0,0.7948347,2.0,0,0,2
60.0,50.0,55.0,342.0,621.2385,60.0,326.76495,0.0,304.85654,8734.278,75.0,0.0,0.5,3.0,0,0,2
237.07953,78.0,77.0,121.589806,150.69409,60.0,88.11302,0.0,0.0,633.0083,87.0,1.0,1.0,4.0,0,0,2
142.68797,50.0,50.0,11122.175,587.0,60.0,415.12253,0.0,0.0,5880.3257,75.0,0.0,0.5,3.0,0,0,2
211.54445,78.0,54.0,143.44638,78.0,60.0,449.81522,0.0,0.0,3802.4158,77.0,0.0,1.1974894,3.0,0,0,2
499.70093,50.0,55.0,560.0,617.0,60.0,107.115746,0.0,10.040038,4424.975,86.0,0.0,1.375,2.0,0,0,2
81.38843,54.0,55.0,78.0,1254.0,60.0,112.45078,0.0,0.0,330.88742,88.99012,1.0,0.6666667,6.0,0,0,2
213.71248,71.0,75.0,2731.9897,157.46506,60.0,157.94804,0.0,11.785113,329.2277,78.0,16.004427,2.6422482,4.0,0,0,2
116.02531,75.0,55.0,170.51266,75.0,65.0,124.80149,0.0,0.0,11761.754,71.13887,0.0,0.6666667,2.0,0,0,2
119.86071,55.0,54.0,2879.1301,75.0,60.0,449.20624,167.95287,0.0,1697.0413,54.68355,0.0,1.0544593,2.0,0,0,2
571.0,54.0,76.0,105.01197,1282.0,551.78687,78.26025,0.0,0.0,11648.623,87.0,1.0,0.5,2.0,0,0,2
567.0,65.42857,55.0,205.0,81.0,127.0,77.3361,0.0,0.0,674.07983,71.0,0.0,0.5,2.0,0,0,2
692.7273,61.108574,55.0,224.18065,402.9431,60.0,97.666664,0.0,175.35783,3775.5498,81.0,0.0,1.6680998,2.0,0,0,2
85.5,65.0,55.0,39465.1,81.46801,60.0,97.666664,0.0,0.0,2757.435,55.0,0.0,0.5,5.0,0,0,2
60.0,74.0,76.0,60.0,1251.0167,60.0,188.7193,0.0,0.0,2392.659,83.0,0.0,0.5,11.011523,0,0,2
159.84946,55.0,54.0,3307.8384,97.250046,60.0,240.0,0.0,0.0,3950.8484,55.0,0.0,0.6666667,3.0,0,0,2
309.76666,54.0,55.0,180.0,88.0,60.0,239.0,0.0,483.87997,492.00317,60.0,0.0,1.2222222,2.0,0,0,2
669.0,79.0,54.0,241.51505,92.0,543.70654,105.29997,0.0,0.0,6051.885,87.0,0.0,0.85554814,2.0,0,0,2
511.2244,54.0,54.0,216.44583,103.35217,60.0,272.59073,0.0,0.0,11202.648,55.0,0.0,1.6666666,2.0,0,0,2
182.81856,54.0,54.0,118.420074,77.0,80.0,239.0,0.0,0.0,3799.8584,54.0,0.0,0.5,5.0,0,0,2
567.0,54.0,54.0,128.78398,1275.5505,78.0,91.0,0.0,0.0,9480.147,88.0,0.0,0.5,6.0,0,0,2
120.0,81.0,54.0,570.5182,582.0,60.0,229.40247,0.0,0.0,83.146545,55.0,0.0,0.5,2.0,0,0,2
213.0,54.0,71.0,89.48121,85.0,60.0,113.73931,0.0,176.52396,332.1997,80.0,0.0,1.3295715,2.0,0,0,2
151.0,54.0,55.0,205.0,82.06736,60.0,239.0,0.0,0.0,7976.894,78.0,0.0,0.5,2.0,0,0,2
60.0,54.0,54.0,11922.199,152.50446,60.0,88.333336,0.0,156.10655,3980.8499,78.0,0.0,0.5,23.0,0,0,2
567.0,57.0,55.0,60.0,86.0,151.0,71.0,0.0,0.0,9140.717,81.0,0.0,0.8089882,2.0,0,0,2
564.0,50.0,54.0,106.69037,94.0,525.7711,240.0,0.0,0.0,9145.7705,54.0,0.0,0.5,2.0,0,0,2
258.65964,54.0,54.0,158.02245,88.0,60.0,248.61179,10.72872,0.0,15329.705,55.0,0.0,0.5,2.0,0,0,2
571.0,54.0,54.0,7795.764,90.98547,60.0,240.0,0.0,0.0,8662.043,55.0,0.0,0.75,2.0,0,0,2
60.0,78.0,90.0,60.0,1292.0,60.0,341.38037,0.0,0.0,13620.184,90.02542,0.0,0.5,4.0,0,0,2
561.0,57.0,71.20725,60.0,1292.0,60.0,71.0,0.0,0.0,4537.039,84.7458,0.0,0.5,6.0,0,0,2
560.7451,54.0,54.0,37621.29,1289.398,76.18254,61.166668,0.0,0.0,423.649,87.0,0.0,1.0621604,55.26691,0,0,2
156.0,89.0,54.0,145.0,699.0244,60.0,235.12149,15.5,110.760605,1886.478,86.0,0.0,0.5,3.0,0,0,2
138.0,70.0,55.0,11919.218,88.0,60.0,247.0,0.0,0.0,5637.6455,74.0,0.0,0.5,4.0,0,0,2
317.2609,78.0,87.0,60.0,106.0,65.0,92.0,0.0,0.0,7405.023,94.0,0.0,1.1450945,2.0,0,0,2
167.20796,50.0,54.0,342.0,85.0,60.0,258.1877,3.528319,0.0,1506.5356,55.0,0.0,0.5,3.0,0,0,2
60.0,75.0,55.0,124.611145,78.0,60.0,239.0,0.0,11.928674,7086.2256,55.0,0.0,0.6666667,5.0,0,0,2
246.9618,71.0,54.0,78.0,78.0,60.0,136.62218,0.0,0.0,624.96313,77.611595,0.0,0.5,6.0,0,0,2
153.24385,75.0,71.0,60.0,86.0,60.0,428.3875,0.0,0.0,22485.268,71.739655,0.0,0.5,2.0,0,0,2
603.17017,54.0,55.0,205.0,624.0,107.6119,78.0,0.0,0.0,4982.403,87.34237,0.0,1.3954431,2.0,0,0,2
653.0909,54.0,50.0,120.0,81.0,56.775444,240.0,0.0,78.97488,3666.7175,78.0,0.0,0.5,2.0,0,0,2
60.0,67.0,54.0,171.0,1254.0,60.0,249.0,116.31702,0.0,2525.0034,78.0,0.0,1.0,4.0,0,0,2
72.5,74.0,55.0,3911.329,1254.0,60.0,240.0,0.0,369.224,2244.1948,80.0,0.0,0.5,3.0,0,0,2
461.53714,66.0,55.0,120.0,81.0,60.0,122.2498,0.0,0.0,8556.666,71.88155,0.0,0.6666667,2.0,0,0,2
88.66808,65.0,55.0,603.3587,587.0,60.0,239.0,0.0,0.0,6077.023,82.86883,0.0,1.0,16.86963,0,0,2
620.6848,54.0,54.0,97.59457,656.30334,159.26297,77.69662,0.0,0.0,8563.703,75.0,0.0,0.75,2.0,0,0,2
74.80972,54.0,54.0,570.4672,582.0,60.0,267.77963,81.33165,356.6433,18814.11,55.0,0.0,0.6666667,135.08841,0,0,2
68.333336,54.0,54.0,5879.0674,1292.0,60.0,431.96295,15.5,0.0,8529.267,77.35009,0.0,0.75,175.29419,0,0,2
60.0,54.0,55.0,88.543884,85.0,60.0,418.25568,0.0,0.0,77845.945,78.0,0.0,1.0,186.06271,0,0,2
845.7889,79.0,76.0,145.0,92.0,60.0,242.0,0.0,0.0,8165.0415,86.0,0.0,0.6666667,0.0,0,0,2
578.2855,93.103745,54.0,60.0,78.0,560.0,193.92471,0.0,0.0,363.3382,55.0,0.0,0.6666667,2.0,0,0,2
567.0,54.0,55.0,145.43648,98.20537,60.0,61.166668,0.0,0.0,3072.7092,76.0,0.0,0.5,31.338,0,0,2
103.00859,70.0,54.0,38029.41,80.0,60.0,117.35088,15.5,0.0,161229.95,55.0,0.0,0.5,5.0,0,0,2
546.82495,78.0,78.0,87.474556,1292.0,60.0,93.89679,0.0,0.0,3554.9226,86.67056,0.0,0.6666667,2.0,0,0,2
86.0,54.0,54.0,89.07372,90.51367,72.5,78.0,0.0,0.0,4944.643,78.0,0.0,0.5,13.370909,0,0,2
120.0,55.0,55.0,60.0,104.22701,60.0,239.0,0.0,0.0,395.22095,78.0,2.277646,1.1781719,5.0,0,0,2
155.84238,54.0,54.0,5167.379,89.0,60.0,348.2245,7.900973,0.0,6501.66,55.0,0.0,0.6666667,2.0,0,0,2
497.31845,66.0,55.0,144.67195,78.0,60.0,383.72885,0.0,0.0,8735.144,55.0,0.0,0.5,2.0,0,0,2
669.0,54.0,74.0,161.73795,1253.8708,567.0,79.22584,0.0,0.0,251.65894,75.0,0.0,1.0,2.0,0,0,2
566.71545,54.0,54.0,3321.186,153.77777,65.0,88.0,0.0,247.56099,132.18163,55.0,0.0,0.5,2.0,0,0,2
639.4494,54.0,75.0,60.0,85.0,561.0,78.0,0.0,0.0,8765.768,78.0,0.0,1.6666666,2.0,0,0,2
86.0,50.0,54.0,669.0,87.0,68.333336,57.870945,0.0,0.0,20328.344,78.0,0.0,1.0,3.0,0,0,2
60.0,54.0,54.0,500.2955,78.0,60.0,94.333336,0.0,0.0,11742.166,55.0,0.0,1.0,4.0,0,0,2
72.5,54.0,54.0,24154.742,87.0,60.0,393.23325,171.08633,22.028912,3500.509,55.0,0.0,0.5,7.4229527,0,0,2
462.1916,61.166668,73.014465,60.0,1253.1012,66.0,65.0,0.0,0.0,12013.244,106.97454,0.0,0.5,2.0,0,0,2
653.0909,50.0,55.0,454.33047,90.6,60.0,240.24457,0.0,9.093099,12586.758,78.0,0.0,0.5,2.0,0,0,2
60.0,87.0,54.0,60.0,86.0,60.0,232.64,0.0,0.0,4982.9336,78.0,0.0,0.6666667,6.0,0,0,2
561.0,54.0,54.0,342.0,75.0,561.0,61.95907,0.0,188.05063,132.28203,55.0,0.0,0.5,2.0,0,0,2
686.79175,57.0,86.563065,60.0,97.91836,560.0,81.0,0.0,0.0,105650.55,87.0,0.0,0.75,2.0,0,0,2
144.85263,54.0,54.0,3960.5464,586.02014,60.0,93.49955,0.0,0.0,3764.1362,78.54728,0.0,0.5,8.0,0,0,2
68.333336,54.0,54.0,561.0,55.0,60.0,61.4,0.0,0.0,92.053894,55.0,0.0,0.6666667,9.305582,0,0,2
561.0,54.0,54.0,2735.6143,55.0,60.0,674.2052,56.200836,0.0,165839.67,55.0,1.0,0.5,2.0,0,0,2
419.78775,54.0,54.0,564.0,88.0,65.0,93.89276,0.0,0.0,9471.654,87.0,0.0,0.75,2.0,0,0,2
561.0,54.0,54.0,42011.254,78.0,85.5,82.57871,0.0,0.0,11853.728,71.0,0.0,0.5,15.289918,0,0,2
561.0,65.42857,71.0,7674.691,975.4648,187.00131,78.0,0.0,0.0,7283.206,75.0,0.0,0.5,2.0,0,0,2
657.21924,54.0,54.0,561.0,703.4374,60.0,208.22737,0.0,342.81995,8738.568,80.0,5.0,0.5417666,2.0,0,0,2
563.1671,54.0,54.0,60.0,1114.1936,167.0,87.920784,0.0,0.0,95.45692,173.18542,0.0,0.5,2.0,0,0,2
636.5,54.0,87.0,60.0,992.34784,65.0,247.0,0.0,15.201838,668.53015,106.0,0.0,0.6666667,2.0,0,0,2
564.0,54.0,54.0,205.0,701.98755,561.0,56.666668,0.0,0.0,22839.861,81.536194,0.0,1.2,2.0,0,0,2
78.93963,74.0,54.0,42954.23,342.0,60.0,150.45393,0.0,0.0,16709.459,89.0,0.0,0.8525014,80.74047,0,0,2
567.0,54.0,54.0,3205.4224,94.0,158.0,57.0,0.0,0.0,7751.852,89.74803,0.0,0.5,2.0,0,0,2
137.95915,75.0,55.0,7600.195,92.0,60.0,499.24503,109.770386,0.0,3083.5808,55.0,0.0,1.0,2.0,0,0,2
549.43146,54.0,54.0,19263.996,72.0,60.0,232.45943,0.0,0.0,94268.02,55.0,4.0,0.5,2.0,0,0,2
304.32657,54.0,54.0,145.0,74.0,60.0,249.0,0.0,0.0,132.30165,55.0,0.0,0.5,2.0,0,0,2
94.35796,54.0,54.0,571.0,1254.0,72.5,117.219635,0.0,0.0,27811.695,76.0,0.0,0.5,153.38026,0,0,2
414.9355,54.0,55.0,78.0,94.0,60.0,207.7178,0.0,0.0,1672.3584,74.01618,0.0,0.6666667,2.0,0,0,2
608.0951,54.0,54.0,3258.6414,578.2595,60.0,117.64536,0.0,0.0,1802.4521,75.0,0.0,0.5,2.0,0,0,2
150.14911,78.0,55.0,159.10799,78.0,60.0,164.14064,0.0,0.0,1627.7517,75.562836,0.0,2.1581833,2.0,0,0,2
161.07185,71.0,60.0,60.0,127.357254,66.0,111.276596,0.0,0.0,4466.447,79.13448,0.0,0.5,2.0,0,0,2
611.66516,54.0,54.0,60.0,907.2128,60.0,86.204216,0.0,0.0,632.21,128.55376,0.0,1.1473914,0.0,0,0,2
603.3472,55.0,54.0,182.12036,582.0,80.0,88.0,0.0,0.0,347.79663,147.1,0.0,0.6666667,2.0,0,0,2
158.87598,65.0,54.0,213.0,75.0,60.0,452.89005,114.029495,432.384,1237.3416,55.0,0.0,0.5,2.0,0,0,2
60.0,78.0,54.0,60.0,102.70168,60.0,239.0,29.749287,0.0,11743.587,87.0,0.0,0.5,4.0,0,0,2
303.2562,55.0,54.0,145.0,695.18036,160.20526,93.17352,0.0,12.5,2505.8708,90.0,0.0,1.0,0.0,0,0,2
88.93685,57.0,54.0,7606.994,835.24945,64.47957,78.0,0.0,0.0,763.20844,80.0,0.0,0.5,6.0,0,0,2
107.11912,70.0,55.0,72.59068,78.0,60.0,456.12982,29.84916,0.0,83.62453,71.0,0.0,0.5,2.0,0,0,2
60.0,87.0,54.0,120.0,81.0,60.0,240.0,0.0,0.0,4979.4956,55.0,0.0,0.5,4.124757,0,0,2
567.0,74.36065,80.0,78.0,145.4993,560.50146,100.0,0.0,0.0,18395.723,83.39015,0.0,0.5,2.0,0,0,2
668.59125,92.0,71.0,120.0,581.0,64.0,94.333336,0.0,0.0,332.18484,78.0,0.0,0.5,2.0,0,0,2
561.0,78.0,54.0,108.0,85.0,60.0,97.666664,0.0,0.0,6011.61,78.0,0.0,0.5,2.0,0,0,2
72.5,75.0,74.0,108.0,172.29909,60.0,124.16755,0.0,0.0,79682.59,80.0,0.0,0.5,10.0,0,0,2
561.0,54.0,54.0,6926.93,105.964775,71.0,233.27403,0.0,0.0,2360.793,81.0,5.0,0.75,6.0,0,0,2
138.0,75.0,82.72196,108.0,87.0,60.0,239.0,0.0,0.0,14127.005,87.0,0.0,0.8843655,2.0,0,0,2
564.0,87.989655,60.0,151.0,172.39983,60.0,88.50964,0.0,0.0,1714.481,89.0,0.0,0.6666667,6.0,0,0,2
465.65826,54.0,60.697784,60.0,1249.4309,60.0,100.0,0.0,0.0,11497.409,81.0,2.0,0.5,2.0,0,0,2
561.04944,54.0,54.0,159.82594,87.0,60.0,457.44623,0.0,0.0,4009.6982,75.0,0.0,0.5,2.0,0,0,2
560.0,54.0,55.0,120.0,697.76465,60.0,129.79558,0.0,0.0,8606.1,88.0,0.0,0.8317664,2.0,0,0,2
653.0909,54.0,86.805626,60.0,173.0,60.0,123.88695,29.883776,0.0,814.7981,87.0,0.0,0.5,2.0,0,0,2
560.0,88.0,54.0,1212.0846,72.0,138.0,124.40489,0.0,0.0,833.3761,55.0,0.0,0.5,8.0,0,0,2
560.0,54.0,78.0,60.0,1254.0,166.84679,84.23448,0.0,0.0,1307.7594,89.0,0.0,0.5,1.0792654,0,0,2
692.7273,54.0,54.0,561.0,75.0,60.0,109.333336,9.961592,0.0,3801.4563,71.0,0.0,0.6666667,2.0,0,0,2
80.0,78.0,55.0,78.0,619.0,70.0,88.333336,0.0,25.5,1471.0708,77.0,0.0,0.5,63.626682,0,0,2
567.0,78.0,77.0,159.3707,624.0,60.0,94.333336,0.0,0.0,1800.2096,87.0,0.0,1.0,2.0,0,0,2
317.4111,77.0,54.0,8149.2437,975.57153,60.0,233.65993,0.0,0.0,8503.465,87.0,0.0,1.25,2.0,0,0,2
109.14044,54.0,54.0,21097.607,157.5475,60.0,245.28395,0.0,0.0,132.15472,95.0,0.0,0.6666667,3.0,0,0,2
261.025,54.0,54.0,1496.2472,771.7411,60.0,215.85078,0.0,0.0,7047.3184,90.0,0.0,0.59364605,2.0,0,0,2
78.0,80.0,77.978714,60.0,1292.0,60.0,371.67667,0.0,0.0,1677.0833,81.0,0.0,0.5,2.0,0,0,2
457.04404,67.0,55.0,11314.828,81.0,60.0,247.61523,159.19345,0.0,233.9815,71.0,0.0,0.5,2.0,0,0,2
801.60614,78.0,54.996853,88.16456,85.0,60.0,239.0,0.0,0.0,1694.3094,74.98127,0.0,0.5,2.0,0,0,2
602.05176,59.75688,55.0,117.72547,1292.0,563.9897,61.166668,0.0,8.485281,669.308,150.67888,0.0,1.0846822,2.0,0,0,2
216.28218,54.0,54.0,205.0,582.6099,119.0,78.0,0.0,0.0,21455.203,78.0,0.0,0.7899284,3.0,0,0,2
117.583664,54.0,78.0,120.0,1254.0,60.0,240.0,148.66663,0.0,11849.937,87.0,0.0,0.8,3.0,0,0,2
78.0,78.0,58.262985,120.0,85.0,60.0,209.98776,0.0,162.34137,979.7509,81.0,0.0,0.5,3.0,0,0,2
68.333336,54.0,54.0,3902.0916,109.137085,60.0,325.2456,0.0,0.0,8988.561,81.0,0.0,0.5,8.0,0,0,2
447.02252,54.0,54.0,561.0,966.85547,169.54396,56.959686,0.0,0.0,20653.049,90.92695,0.0,2.1504672,2.0,0,0,2
295.81876,55.0,55.0,128.32686,88.0,86.0,87.49796,0.0,0.0,15387.516,77.0,0.0,0.5,2.0,0,0,2
349.14545,54.0,54.0,120.0,87.0,60.0,232.29039,0.0,8.905464,6504.1895,55.0,4.0,0.6666667,2.0,0,0,2
102.8086,73.0,71.0,60.0,216.00764,60.0,247.0,0.0,25.5,71.67261,94.0,0.0,0.5,2.0,0,0,2
653.0909,54.0,50.0,115.668396,77.0,60.0,622.0213,4.8720903,0.0,1803.9744,77.0,0.0,0.5,2.0,0,0,2
532.3759,54.0,54.0,567.0,88.99307,60.0,211.89186,0.0,0.0,7529.6904,55.0,0.0,0.6666667,2.0,0,0,2
151.82362,54.0,54.0,8367.639,79.343445,60.0,124.82425,0.0,8.895714,143.69724,71.0,0.0,0.5,2.0,0,0,2
145.6675,79.0,75.0,60.0,115.0,60.0,108.359665,0.0,0.0,2767.71,86.0,0.0,2.1523125,2.0,0,0,2
567.0,54.0,54.0,40108.684,1292.0,565.4025,57.0,0.0,133.3762,1744.7488,78.0,0.0,0.6666667,2.0,0,0,2
653.0909,80.817955,60.0,180.0,82.0,60.0,133.59636,0.0,0.0,2774.1523,78.0,0.0,0.5,2.0,0,0,2
527.6532,54.0,54.0,60.0,965.21747,167.63123,61.166668,0.0,0.0,130.79141,54.0,0.0,0.5,2.0,0,0,2
310.19196,55.0,87.0,60.0,1292.0,60.0,239.0,0.0,0.0,6773.3247,87.867065,0.0,1.1441987,2.0,0,0,2
156.0,54.0,54.0,6179.5874,1030.7795,67.0,239.0,0.0,0.0,14115.376,76.827644,0.0,0.5,3.0,0,0,2
417.32904,89.122,54.0,207.56477,87.0,60.0,240.0,0.0,0.0,11886.996,76.450325,0.0,0.5,2.0,0,0,2
605.0973,54.0,54.0,7184.0,92.0,60.0,241.47453,105.05462,0.0,371.94806,88.0,0.0,0.9078124,2.0,0,0,2
169.56265,50.0,54.0,561.0,94.0,60.0,87.82286,0.0,0.0,8764.812,88.0,0.0,1.2,2.0,0,0,2
567.0,61.166668,55.0,18901.537,618.0,318.36588,65.0,0.0,0.0,13968.425,75.0,7.0,1.6749487,3.0,0,0,2
150.87799,80.0,87.0,60.0,1274.8516,60.0,232.44406,0.0,0.0,2409.1921,87.0,0.0,0.5,2.0,0,0,2
561.0,54.0,72.0,158.0,391.81042,113.56377,78.7863,0.0,0.0,17197.486,88.0,1.0,0.5,2.0,0,0,2
155.9897,55.0,54.0,198.0,76.61372,60.0,386.53293,0.0,0.0,85949.55,54.0,0.0,0.5,2.0,0,0,2
60.0,78.0,55.0,60.0,88.0,60.0,88.0,0.0,0.0,4834.5703,87.0,9.0,1.1182237,7.0,0,0,2
60.0,81.0,54.0,120.0,78.0,54.0,537.27594,0.0,10.35707,2778.1108,75.0,0.0,0.5,6.0,0,0,2
669.0,82.3481,81.0,60.0,1097.8296,113.413895,85.674286,0.0,0.0,840.5624,139.68376,0.0,0.6666667,2.0,0,0,2
396.8587,54.0,54.0,18925.008,1258.485,60.0,97.666664,0.0,0.0,2246.462,82.61979,1.0,0.5,2.0,0,0,2
542.2089,55.0,55.0,120.0,88.0,60.0,113.77582,0.0,0.0,5893.9326,55.0,0.0,1.0833334,2.0,0,0,2
97.0,54.0,54.0,39710.137,75.0,60.0,239.0,0.0,0.0,16767.55,72.0,0.0,1.2,5.0,0,0,2
561.0,50.0,54.0,538.0,81.0,109.241234,57.0,0.0,0.0,4428.9297,55.0,0.0,0.5,2.0,0,0,2
581.6398,55.0,54.0,563.9796,108.18417,60.0,143.6302,0.0,0.0,64.84579,54.0,1.0,0.6666667,2.0,0,0,2
151.0,77.0,54.0,5032.3716,1292.0,60.0,248.35179,166.09595,0.0,11681.776,79.0,0.0,1.2,2.0,0,0,2
218.70576,55.0,54.0,127.0,78.0,60.0,239.0,0.0,0.0,25706.137,55.0,0.0,0.5,2.0,0,0,2
107.04356,88.0,75.0,120.0,115.120255,60.0,205.32797,0.0,0.0,1693.8447,75.45755,0.0,0.5,2.0,0,0,2
567.0,57.0,60.0,89.18886,78.0,255.94376,75.0,0.0,0.0,1169.0194,74.0,0.0,0.5,2.0,0,0,2
576.7183,70.0,75.0,80.0,247.04863,60.0,125.39793,5.8129783,0.0,9841.798,78.0,0.0,0.5,2.0,0,0,2
562.3829,54.0,54.0,922.3358,90.6,60.0,91.0,0.0,0.0,433.85455,55.0,0.0,0.75,23.0,0,0,2
60.0,50.0,50.0,669.0,618.0,60.0,240.0,15.5,288.5812,245.04695,147.1,0.0,0.5,52.24705,0,0,2
60.0,81.0,55.0,60.0,87.0,60.0,239.0,29.291958,0.0,8798.822,85.0,0.0,0.5,161.74571,0,0,2
734.3403,55.0,54.0,262650.16,80.0,60.0,94.0,108.32462,0.0,8470.004,78.0,0.0,0.8333333,1.0,0,0,2
78.0,54.0,54.0,3416.5476,78.0,60.0,240.0,62.844772,328.2176,13021.215,55.0,0.0,0.94875216,5.0,0,0,2
91.1531,54.0,54.0,567.0,88.95146,60.0,196.68141,5.8423815,0.0,110156.16,55.0,0.0,0.69040155,6.0,0,0,2
305.2566,54.0,54.0,126.5539,1254.0,60.0,84.800835,0.0,0.0,2891.799,90.6,0.0,0.5,2.0,0,0,2
150.96153,71.0,75.0,60.0,121.8493,60.0,247.0,0.0,0.0,347.9246,86.0,0.0,1.1477932,3.0,0,0,2
70.921616,71.64327,75.0,171.57497,85.0,60.0,94.7351,54.611504,0.0,7517.953,80.0,0.0,1.0,3.0,0,0,2
158.68898,50.0,54.0,7669.9604,697.4923,60.0,106.39626,0.0,26.274296,8412.299,94.808136,0.0,0.5,2.0,0,0,2
150.0,78.0,54.0,1394.2888,1292.0,60.0,215.9142,0.0,21.154905,6623.6553,81.0,0.0,0.6666667,2.0,0,0,2
68.333336,54.0,54.0,119.06405,1124.5453,60.0,61.207275,0.0,0.0,5250.993,85.0,0.0,0.6666667,4.0,0,0,2
158.0,75.0,70.0495,12729.065,88.0,60.0,85.0,0.0,0.0,8568.782,75.0,0.0,0.5,68.0,0,0,2
1036.815,81.0,55.0,120.0,620.95105,60.0,98.15868,0.0,121.83893,1306.5162,55.377285,0.0,0.6666667,2.0,0,0,2
97.94431,77.0,54.0,11005.69,267.20685,60.0,188.9688,0.0,0.0,4485.046,88.0,0.0,1.0,3.0,0,0,2
145.40005,54.0,54.0,39999.938,88.0,60.0,104.666664,0.0,22.27864,2460.556,78.0,5.0,0.5,3.0,0,0,2
158.71129,55.0,55.0,120.0,143.69032,60.0,188.18105,130.37935,0.0,56.439075,78.0,0.0,0.5,3.0,0,0,2
701.8133,57.0,54.0,669.0,1292.0,560.1419,71.0,0.0,0.0,2242.8313,72.0,0.0,0.5,2.0,0,0,2
151.0,88.0,54.0,2766.331,1254.0,60.0,119.115616,0.0,0.0,56.382927,94.783714,0.0,0.5,2.0,0,0,2
561.0,54.0,54.0,7185.3857,1292.0,85.5,116.13491,0.0,0.0,96501.336,94.0,0.0,0.6666667,2.0,0,0,2
564.0,50.0,54.0,7702.8965,88.0,60.0,247.0,0.0,0.0,8321.415,88.0,0.0,1.2222222,2.0,0,0,2
60.0,65.0,55.0,205.0,87.0,60.0,239.0,0.0,0.0,15759.334,71.0,0.0,0.5,5.0,0,0,2
605.24695,54.0,72.0,144.57144,890.48,60.0,91.57577,0.0,0.0,2064.1929,88.126045,0.0,0.6666667,2.0,0,0,2
60.0,78.0,55.0,200.0,89.0,60.0,153.66412,0.0,0.0,10326.449,55.0,0.0,0.5,23.0,0,0,2
567.0,54.0,55.0,120.0,143.69269,567.0,65.42857,0.0,0.0,1372.9052,76.0,13.735932,0.5,2.0,0,0,2
344.3263,54.0,54.0,560.0,571.0,60.0,124.3956,0.0,0.0,1478.4661,55.0,0.0,0.6666667,2.0,0,0,2
560.0,54.0,54.0,1712.345,87.879295,60.0,114.89644,0.0,0.0,3344.096,55.0,0.0,0.5,2.0,0,0,2
68.333336,78.0,72.0,60.0,81.0,60.0,94.333336,0.0,0.0,8200.184,77.0,0.0,0.5,4.0,0,0,2
111.20599,54.0,55.0,110.89833,658.3495,60.0,215.87976,0.0,0.0,13461.657,73.0,0.0,0.5,4.0,0,0,2
355.26306,54.0,80.0,108.0,1199.3951,60.0,87.333336,0.0,0.0,18931.955,116.18627,0.0,1.2513208,2.0,0,0,2
117.82643,64.0,75.39587,150.0,1254.0,60.0,247.0,63.385612,0.0,11721.642,87.0,0.0,0.5,6.0,0,0,2
160.2498,77.0,86.0,60.0,1292.0,60.0,202.04659,0.0,0.0,4588.9033,87.0,0.0,0.8333333,2.0,0,0,2
108.0,71.0,55.0,205.0,87.0,60.0,108.429535,0.0,0.0,5016.86,80.0,0.0,1.0,3.0,0,0,2
107.20785,66.25211,55.0,60.0,87.0,60.0,91.0,0.0,0.0,2186.6304,75.0,0.0,0.5,5.0,0,0,2
571.0,76.60901,55.0,158.0,79.0,60.0,240.0,0.0,0.0,3948.3901,55.0,0.0,2.0,2.0,0,0,2
569.7194,50.0,54.0,60.0,81.0,60.0,57.0,0.0,0.0,11826.835,75.0,0.0,0.5,6.0,0,0,2
