bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
610.0,54.0,54.0,1326.2765,111.0,60.0,322.01028,0.0,0.0,4110.578,91.0,0.0,0.5,2.0,0,0,4
641.0,88.69,86.0,614.0,95.0,613.0,264.0,0.0,0.0,4957.6987,86.0,0.0,0.5,2.0,0,0,4
93.197876,78.0,86.0,506.24493,110.373985,79.5,133.84373,0.0,0.0,1948.7628,99.101135,0.0,0.8,5.0,0,0,4
734.7362,95.0,80.0,610.0,256.0,629.0,258.57144,0.0,0.0,5593.629,80.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,582.4316,1312.6729,54.0,223.66667,1186.7346,581.48364,330.273,256.0,13.0,1.3079299,7.0,0,0,4
690.19147,93.0,81.0,593.74915,256.0,613.0,258.4,0.0,0.0,4964.8857,83.82007,0.0,0.5,2.0,0,0,4
76.5,54.0,49.0,664.7646,1856.8092,0.0,267.66666,1734.5009,642.4117,251.01959,256.0,83.6434,1.1010748,5.0,3,0,4
640.53,79.0,82.0,693.956,90.0,611.0,286.2717,0.0,0.0,5106.7964,86.0,0.0,0.5,2.0,0,0,4
611.0,54.0,54.0,698.0,102.0,60.0,291.00262,0.0,0.0,3233.7993,91.0,0.0,0.5,2.0,0,0,4
480.0,81.0,91.0,494.81332,95.0,92.0,136.50713,0.0,0.0,2481.6968,95.0,0.0,0.6666667,4.0,0,0,4
258.40536,54.0,54.0,692.8188,1262.0,54.0,268.53522,498.01917,529.4509,1333.3792,187.58481,13.0,0.99913216,4.0,0,0,4
527.10974,54.0,54.0,808.30817,256.0,60.0,309.66666,26.150055,20.0,2612.2102,93.0,3.8099546,0.6642824,2.0,0,0,4
381.9372,60.95845,77.0,613.0,97.0,91.92469,258.4,0.0,0.0,3505.377,92.0,0.0,0.6666667,3.0,0,0,4
713.5488,88.22709,80.0,707.0,93.0,663.0,310.24503,0.0,0.0,5693.0186,81.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,486.0,848.0,60.0,87.2,485.69098,507.79965,391.1682,256.0,0.0,1.3376147,8.0,0,0,4
80.0,74.0,79.0,524.0,115.73451,60.0,214.80151,0.0,0.0,1731.551,111.0,0.0,0.8,4.0,0,0,4
698.0,54.0,54.0,2169.378,93.0,262.0,390.45602,0.0,0.0,4833.796,85.0,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,629.0,256.0,60.0,264.0,21.279482,19.565895,1734.6625,102.0,0.0,0.75,3.0,0,0,4
757.0,102.0,76.0,617.0,256.0,698.0,267.66666,0.0,0.0,5922.311,78.57143,0.0,0.5,2.0,0,0,4
60.0,77.0,86.0,459.0,234.342,60.0,77.61539,10.121076,0.0,1258.8994,117.773674,0.0,1.0149426,7.0,0,0,4
682.89777,95.0,81.11344,524.0,256.0,523.0,223.66667,0.0,0.0,4546.8955,86.0,0.0,0.5,2.0,0,0,4
617.0,74.0,74.0,698.0,91.0,486.0,288.25742,0.0,0.0,4573.013,87.88167,0.0,0.5,2.0,0,0,4
76.5,54.0,54.0,643.4254,1808.7379,0.0,264.0,1653.3314,609.4248,311.28848,256.0,27.53928,1.1242937,5.0,3,0,4
60.0,54.0,54.0,524.0,848.0,60.0,212.55795,356.7902,361.0,576.8536,249.95103,0.0,1.0,5.75324,0,0,4
610.0,54.0,54.0,5291.295,826.4413,60.0,387.9701,293.07816,185.32811,3734.2524,92.0,11.0,0.6,2.0,0,0,4
662.0,86.0,81.0,663.0,91.0,641.0,282.12024,0.0,0.0,5338.91,86.0,0.0,0.5,2.0,0,0,4
613.0,76.0,80.0,663.0,91.0,563.08124,278.3391,0.0,0.0,4757.3496,87.3544,0.0,0.5,2.0,0,0,4
589.1771,54.0,54.0,3456.9849,969.2699,60.0,378.30722,389.95886,361.0,2748.6365,92.63176,15.0,0.5714286,2.0,3,0,4
571.71674,54.0,54.0,2549.6099,848.0,60.0,363.97586,388.37125,361.0,2715.0872,93.0,13.0,0.6666667,2.0,3,0,4
60.0,54.0,54.0,483.44168,1217.159,60.0,78.333336,878.87006,571.9553,316.77966,325.00613,6.609968,1.5391905,12.5016775,0,0,4
757.0,82.0,80.0,1438.139,86.0,641.8337,364.37576,0.0,0.0,5679.6797,85.0,0.0,0.5,2.0,0,0,4
79.953285,74.530556,80.0,524.0,129.85896,60.0,208.33333,0.0,0.0,1660.4941,110.0,0.0,0.85714287,5.0,0,0,4
60.0,54.0,55.0,523.0,256.0,60.0,125.52398,325.3131,343.70724,897.89465,256.0,0.0,1.3119137,7.0,0,0,4
60.0,54.0,54.0,614.0,1784.6823,0.0,258.0183,1627.0966,607.4211,253.43344,256.0,19.76411,1.3134165,6.0,3,0,4
76.5,54.0,54.0,617.0,1301.008,54.0,258.4,619.9237,567.78723,552.2934,256.0,15.0,1.0954937,5.0,0,0,4
698.0,94.58304,80.0,612.0,256.0,641.0,263.4607,0.0,0.0,5270.247,81.0,0.0,0.5,2.0,0,0,4
629.0,74.0,74.0,715.59216,91.0,486.0,298.0,0.0,0.0,4543.8804,86.09845,0.0,0.5,2.0,0,0,4
66.68362,77.31588,83.0,483.7873,150.25803,60.0,87.2,0.0,0.0,1310.2277,111.0,0.0,0.9285714,5.0,0,0,4
707.0,95.0,80.0,524.0,256.0,590.64734,239.33333,0.0,0.0,4950.049,85.155685,0.0,0.5,2.0,0,0,4
589.0,86.0,91.0,523.0,93.0,262.0,211.66461,0.0,0.0,2743.2925,92.0,0.0,0.5714286,3.0,0,0,4
698.0,86.0,80.0,707.0,91.0,662.0,309.66666,0.0,0.0,5493.4272,85.0,0.0,0.5,2.0,0,0,4
483.0,54.0,54.0,1769.6173,1268.1685,54.0,328.26923,483.29022,529.9152,1486.587,113.221436,17.0,0.6666667,2.0,3,0,4
794.1482,91.0,76.0,848.32623,95.0,721.34326,364.32443,0.0,0.0,6280.323,79.0,0.0,0.5,2.0,0,0,4
79.16353,54.0,54.0,611.0,813.8111,60.0,247.5841,333.76294,358.87668,1229.4984,206.416,1.0,1.0,5.0,0,0,4
651.6216,54.0,54.0,2319.4204,100.0,60.0,375.30127,0.0,0.0,4495.086,89.0,0.0,0.5,2.0,0,0,4
662.0,80.0,81.0,730.68866,90.0,611.4517,308.3298,0.0,0.0,4969.844,84.1165,0.0,0.5,2.0,0,0,4
262.0,60.0,95.0,180.0,171.78572,60.0,86.0,0.0,0.0,802.5018,97.0,0.0,0.9782609,6.4114847,0,0,4
757.0,91.0,78.34962,734.0,99.443016,698.04724,323.66666,0.0,0.0,5911.501,80.0,0.0,0.5,2.0,0,0,4
587.8168,54.0,54.0,702.6767,110.0,60.0,283.33334,0.0,0.0,3901.0518,91.0,0.0,0.5,2.0,0,0,4
690.2502,80.0,81.0,786.0,86.0,616.0,323.66666,0.0,0.0,5408.515,82.0,0.0,0.5,2.0,0,0,4
629.0,82.0,86.0,662.0,89.92864,613.0,274.0,0.0,0.0,4649.3174,88.0,0.0,0.5,2.0,0,0,4
613.0,74.0,74.01639,663.0,93.0,480.0,277.7677,0.0,0.0,4304.5996,89.28174,0.0,0.5,2.0,0,0,4
76.5,74.0,78.0,523.0,150.55367,60.0,136.7309,0.0,0.0,1027.8889,150.0,0.0,0.9285714,5.0,0,0,4
623.81775,91.0,89.0,524.0,146.0,446.0,217.75798,0.0,0.0,3951.935,91.0,0.0,0.5,3.0,0,0,4
254.32933,60.0,60.0,590.411,150.0,60.0,245.66667,0.0,0.0,1485.1664,95.0,0.0,0.6666667,3.0,0,0,4
613.0,86.0,86.50095,614.0,91.0,610.0,264.0,0.0,0.0,4411.5723,90.0,0.0,0.5,2.0,0,0,4
60.0,54.0,60.0,487.1665,256.0,60.0,87.2,320.85483,265.60123,734.14465,256.0,0.0,1.1103511,7.0,0,0,4
698.0,95.0,81.0,523.0,256.0,566.9426,223.66667,0.0,0.0,4506.478,86.0,0.0,0.5,2.0,0,0,4
71.84553,54.0,54.0,581.0,604.6688,60.0,223.66667,389.95886,361.0,1026.188,244.723,0.0,1.0,5.3025107,0,0,4
567.0,82.0,91.0,571.4725,91.0,446.0,243.0,0.0,0.0,3726.975,91.0,0.0,0.5,3.0,0,0,4
143.8455,54.0,54.0,610.0,256.0,60.0,255.277,9.0,1.6272712,1730.6632,114.966484,0.0,0.75,4.0,0,0,4
60.0,54.0,54.0,612.61945,1852.1351,0.0,245.66667,1788.576,650.04156,154.87447,324.28012,36.48624,1.3448762,7.0,3,0,4
256.2476,54.0,54.0,613.0,150.0,60.0,258.4,9.463839,0.0,2628.5132,100.247055,0.0,0.8,4.0,0,0,4
663.0,91.0,86.0,589.0,164.37207,610.0,258.4,0.0,0.0,4629.411,86.0,0.0,0.5,2.0,0,0,4
60.0,55.0,74.0,483.0,256.0,60.0,87.2,247.15001,83.39692,610.5897,256.0,0.0,1.1265718,7.0,0,0,4
663.0,91.0,81.0,629.3737,95.0,662.0,268.84845,0.0,0.0,5337.6006,81.0,0.0,0.5,2.0,0,0,4
262.0,82.0,91.0,495.94504,95.0,147.1445,208.33333,0.0,0.0,1758.1614,93.0,0.0,0.6666667,3.0,0,0,4
124.32304,54.0,54.0,641.0,975.1281,60.0,264.0,441.63367,487.1181,1249.1145,171.78572,10.0,0.86685586,4.0,0,0,4
644.0,79.88448,80.0,694.5307,91.0,567.0,298.0,0.0,0.0,4405.1987,86.0,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,786.0,1506.2279,0.0,288.9399,650.9319,572.82263,990.4371,186.5308,19.95183,0.87261033,3.0,3,0,4
641.0,88.0,83.0,629.0,93.0,632.3365,267.66666,0.0,0.0,4926.0273,86.0,0.0,0.5,2.0,0,0,4
698.0,81.0,80.0,787.7352,86.0,629.0,327.66666,0.0,0.0,5509.342,86.0,0.0,0.5,2.0,0,0,4
116.712296,54.0,49.0,757.0,1822.0,0.0,281.0,1675.8588,612.32074,456.7927,256.0,62.327095,1.0,4.0,3,0,4
721.72205,95.0,80.0,536.2635,256.0,610.2767,245.66667,0.0,0.0,5143.433,82.794945,0.0,0.5,2.0,0,0,4
158.0393,77.575584,91.0,312.7881,169.81104,60.0,81.0,0.0,0.0,1466.5525,97.0,0.0,1.0,6.0,0,0,4
76.5,54.0,54.0,597.0,546.03955,60.0,232.50124,326.63385,350.71997,1141.0409,234.68196,0.0,1.0,5.0,0,0,4
619.4413,86.0,86.0,634.3066,91.0,614.0,269.02423,0.0,0.0,4571.319,89.0,0.0,0.5,2.0,0,0,4
757.0,90.0,78.57143,786.1637,93.0,695.6717,346.6358,0.0,0.0,5906.6763,80.0,0.0,0.5,2.0,0,0,4
60.0,54.0,55.0,486.0,637.5509,60.0,87.2,323.723,359.783,394.8822,256.0,0.0,1.3019063,7.0,0,0,4
567.0,80.0,86.0,614.0,91.0,564.1247,263.09576,0.0,0.0,4179.593,90.70215,0.0,0.5,2.0,0,0,4
60.0,54.0,53.577106,629.0,1857.905,0.0,259.0,1788.576,650.9294,225.13112,274.24857,71.51288,1.3142791,6.0,3,0,4
76.5,54.0,49.17265,663.0,1849.5597,0.0,265.0,1744.2327,643.7147,254.51234,256.0,80.05634,1.1699257,5.0,3,0,4
60.0,74.0,80.077545,467.50375,256.0,60.0,84.80568,5.5340395,0.43705282,578.43585,239.25893,0.0,1.0,6.0,0,0,4
639.50543,87.2,88.0,459.0,256.0,172.64673,93.0,0.0,0.0,3198.5664,91.0,0.0,0.50945073,3.0,0,0,4
613.0,88.0,89.0,610.0,93.0,567.0,258.4,0.0,0.0,3968.9028,90.0,0.0,0.5,2.0,0,0,4
811.0,80.0,78.0,5034.189,83.609886,641.0,469.3592,0.0,0.0,5838.226,80.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,524.0,1262.0,60.0,133.33209,648.5804,567.78723,310.44666,256.0,9.0,1.3157895,7.0,0,0,4
567.0,54.0,54.0,683.0,111.0,60.0,281.0,0.0,0.0,2762.883,91.0,0.0,0.5,2.0,0,0,4
610.04956,81.0,86.577866,619.6895,91.0,609.68097,265.0,0.0,0.0,4539.684,89.0,0.0,0.5,2.0,0,0,4
799.6258,54.0,54.0,7560.824,91.0,490.36935,685.8558,0.0,0.0,5530.349,80.0,0.0,0.5,2.0,0,0,4
613.0,78.0,80.0,662.0,91.0,508.99377,274.0,0.0,0.0,4476.0317,89.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,524.0,545.4415,60.0,136.64024,247.0865,171.548,505.73755,256.0,0.0,1.0959041,6.0,0,0,4
683.0,100.64354,81.0,480.94907,256.0,480.0,136.53397,0.0,0.0,4103.877,88.0,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,616.0,256.0,60.0,258.49246,23.88472,18.276237,1840.632,103.90805,0.0,0.75,4.0,0,0,4
479.26382,74.0,78.0,613.0,95.0,146.0,258.57144,0.0,0.0,2953.958,91.49935,0.0,0.5714286,2.0,0,0,4
663.0,54.0,54.0,2766.4976,97.0,60.0,401.6462,0.0,0.0,4538.3213,86.0,0.0,0.5,2.0,0,0,4
484.0,74.0,76.03239,614.0,97.0,94.0,259.66666,0.0,0.0,2796.9844,91.0,0.0,0.5,2.0,0,0,4
563.9868,55.0,60.0,662.0,97.0,114.0,268.9985,0.0,0.0,4363.347,91.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,552.0,1262.0,54.0,214.13646,620.8955,567.63306,307.62897,256.0,10.0,1.2839652,7.0,0,0,4
683.0,78.0,79.0,794.659,91.0,610.0,327.7822,0.0,0.0,4959.253,82.0,0.0,0.5,2.0,0,0,4
644.0,87.2,86.0,459.0,256.0,262.0,93.0,0.0,0.0,3495.608,91.0,0.0,0.5,3.0,0,0,4
663.0,90.0,81.0,644.0,95.0,662.1732,275.66666,0.0,0.0,5269.9946,82.9202,0.0,0.5,2.0,0,0,4
787.05835,54.0,54.0,7433.0,91.0,493.2132,629.0221,0.0,0.0,5530.687,80.0,0.0,0.5,2.0,0,0,4
415.1256,54.0,54.0,641.0,150.0,60.0,265.0,0.0,0.0,2559.7466,95.0,0.0,0.6666667,3.0,0,0,4
610.0,86.0,91.0,524.0,93.0,378.44534,224.11415,0.0,0.0,3767.904,91.0,0.0,0.5,3.0,0,0,4
629.0,54.0,54.0,7311.3325,256.0,60.0,415.9134,26.870058,20.0,4103.4893,91.0,10.0,0.5,2.0,0,0,4
641.0,74.0,76.0,698.0,93.0,484.7862,299.0,0.0,0.0,4360.9487,86.0,0.0,0.5,2.0,0,0,4
730.604,81.0,80.0,813.13837,86.0,629.0,351.6369,0.0,0.0,5340.62,85.08575,0.0,0.5,2.0,0,0,4
613.0,90.0,91.0,524.0,95.0,446.0,221.53116,0.0,0.0,3299.7378,91.0,0.0,0.5,2.0,0,0,4
523.0,54.0,54.0,663.0,109.45318,60.0,274.0,0.0,0.0,3824.223,91.815636,0.0,0.5714286,2.0,0,0,4
477.0,54.0,54.0,896.4602,892.17365,60.0,301.4699,330.93137,361.0,1933.9897,109.533295,10.0,0.75,3.0,0,0,4
641.0,77.61539,86.0,260.92578,256.0,113.59108,95.0,0.0,0.0,2619.33,91.98566,0.0,0.6,4.0,0,0,4
124.9456,60.0,74.0,581.0,111.0,60.0,232.51028,0.0,0.0,1725.7692,102.0,0.0,0.75223154,4.0,0,0,4
172.68956,54.0,54.0,631.6437,848.0,60.0,264.0,389.95886,361.0,1484.8035,148.08774,7.0,0.7911494,4.0,0,0,4
535.0591,54.0,54.0,1784.0,969.5049,60.0,341.9151,388.60663,361.0,2568.085,95.0,13.0,0.6666667,2.0,3,0,4
629.271,86.0,86.0,617.0,93.0,615.8064,265.0,0.0,0.0,4877.483,86.0,0.0,0.5,2.0,0,0,4
565.4904,74.0,76.0,640.19293,95.0,262.0,265.92596,0.0,0.0,3969.4343,91.0,0.0,0.5,2.0,0,0,4
75.81767,54.0,54.0,570.3973,843.2931,60.0,225.33333,389.95886,361.0,897.74243,211.59122,0.0,0.97645605,5.0,0,0,4
60.0,54.0,54.0,629.0,1824.3698,0.0,258.4,1730.3097,639.6029,227.22476,256.0,33.83678,1.2945279,6.0,3,0,4
90.0,80.0,90.0,480.0,145.44661,74.0,87.2,0.0,0.0,1322.5537,103.16451,0.0,0.8290643,5.0,0,0,4
90.0,67.14286,91.0,282.93665,218.71826,60.0,81.0,0.0,0.0,907.965,104.0,0.0,1.0,7.0,0,0,4
60.0,74.0,80.0,486.0,182.39815,60.0,87.2,10.290053,0.0,1413.7235,150.0,0.0,1.0,6.0,0,0,4
64.36671,54.0,52.691883,644.0,1826.6284,0.0,263.13263,1730.0161,640.6845,237.38216,257.95462,38.40425,1.3157895,6.0,3,0,4
734.0,90.0,79.8,734.0,93.0,663.0,321.9767,0.0,0.0,5747.252,81.0,0.0,0.5,2.0,0,0,4
662.0,93.0,86.0,494.46274,256.0,459.78232,211.7108,0.0,0.0,4100.3354,90.0,0.0,0.5,2.0,0,0,4
613.0,87.2,91.0,459.0,248.0,149.10313,91.0,0.0,0.0,2282.9214,92.0,0.0,0.5714286,3.0,0,0,4
60.0,54.0,54.0,597.1913,1262.0,54.0,225.33333,647.3431,567.78796,457.4124,256.0,11.0,1.3333334,7.0,0,0,4
616.0,91.0,90.0,494.0,146.0,319.67258,208.33333,0.0,0.0,3420.8794,91.0,0.0,0.5,3.0,0,0,4
60.0,54.0,54.0,552.0,1776.1815,8.9119264e-14,208.33333,1678.4009,607.84576,225.26357,324.60965,16.226068,1.4285715,8.0,0,0,4
589.0,82.80228,91.0,581.0,91.0,446.0,243.0,0.0,0.0,3951.7915,91.0,0.0,0.5,3.0,0,0,4
684.68054,60.0,55.0,1687.4773,92.92107,480.0,364.37036,0.0,0.0,4788.0664,84.89051,0.0,0.5,2.0,0,0,4
132.71187,78.0,81.0,524.0,97.0,90.0,218.20398,0.0,0.0,1907.921,95.0,0.0,0.74579966,4.0,0,0,4
114.834045,60.0,74.0,557.3558,111.0,60.0,223.96298,0.0,0.0,1710.4274,108.643776,0.0,0.7805567,4.0,0,0,4
80.0,54.0,49.343433,698.0,1822.0,0.0,273.528,1679.1469,624.92993,359.80966,256.0,52.607063,1.0,4.0,3,0,4
494.0,81.0,86.0,610.0,93.0,481.68875,258.15097,0.0,0.0,3408.9556,91.0,0.0,0.5,2.0,0,0,4
72.34234,54.0,54.0,611.68604,1262.0,54.0,247.56265,517.2419,537.8345,499.7763,256.0,10.0,1.09182,5.0,0,0,4
142.25722,54.0,54.0,630.375,848.0,60.0,262.18945,389.95886,361.0,1702.1105,150.33209,5.773212,0.91722023,4.0,0,0,4
465.3362,54.0,54.0,644.0,249.34016,60.0,266.66666,0.0,0.0,1769.759,93.0,0.0,0.6666667,2.0,0,0,4
483.0,55.0,55.0,629.74603,107.93463,60.0,265.0,0.0,0.0,2911.7483,92.0,0.0,0.5714286,2.0,0,0,4
89.0,54.0,51.666203,702.31006,1790.3258,0.0,273.94012,1609.5898,606.8985,505.09018,256.0,31.904345,1.0,4.0,3,0,4
663.0,93.0,83.0,552.0,256.0,567.0,243.0,0.0,0.0,4614.421,86.0,0.0,0.5,2.0,0,0,4
734.0,55.0,54.0,5140.249,91.0,477.0,415.87585,0.0,0.0,5050.943,81.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,617.0,1773.9088,0.0,258.4,1532.4236,603.8445,359.67252,256.0,18.0,1.2857143,6.0,3,0,4
60.0,54.0,54.0,611.0,1759.9312,0.0,239.33333,1212.4027,596.5436,252.51105,271.05087,16.472794,1.3563141,7.0,0,0,4
295.0534,54.0,54.0,644.0,256.0,60.0,265.0,23.210878,20.0,1759.444,95.55895,0.0,0.7101437,3.0,0,0,4
60.0,54.0,54.0,493.4266,848.0,60.0,87.2,476.1897,502.69998,452.8545,256.0,0.0,1.3333334,8.0,0,0,4
581.0,54.0,54.0,698.0,111.0,60.0,283.33334,0.0,0.0,2758.7322,91.0,0.0,0.5,2.0,0,0,4
477.0,83.00532,91.0,483.0,95.0,80.0,92.0,0.0,0.0,1759.16,95.0,0.0,0.6666667,4.0,0,0,4
262.0,74.0,80.0,589.0,97.0,90.0,245.66667,0.0,0.0,2572.038,93.0,0.0,0.6666667,3.0,0,0,4
817.6908,82.0,76.0,5340.3,83.0,663.0,475.29712,0.0,0.0,5960.4336,81.0,0.0,0.33333334,2.0,0,0,4
477.0,79.0,82.72433,610.0,95.0,446.0,258.37653,0.0,0.0,3503.9514,91.0,0.0,0.5,3.0,0,0,4
78.28447,54.0,54.0,630.50275,1507.1307,44.52858,261.00873,752.44916,576.71295,496.4867,256.0,17.0,1.0,5.0,3,0,4
734.0,93.0,79.97402,644.0,248.0,698.0,278.20096,0.0,0.0,5848.486,80.0,0.0,0.5,2.0,0,0,4
250.52899,54.0,54.0,757.0,1571.8408,0.0,281.0,1024.3604,586.4624,809.50073,229.86455,21.876303,0.9985048,4.0,3,0,4
388.45804,54.0,54.0,629.0,130.97464,60.0,264.0,0.0,0.0,2502.681,93.95677,0.0,0.6666667,3.0,0,0,4
558.11365,73.87411,93.0,262.0,121.08718,73.59554,90.06883,0.0,0.0,1497.6034,95.0,0.0,0.75,5.0,0,0,4
262.0,54.0,54.0,615.3669,245.6621,60.0,259.0,1.9664084,0.0,1952.6205,95.0,0.0,0.6666667,3.0,0,0,4
663.0,89.81762,86.0,474.46,256.0,370.25946,95.0,0.0,0.0,3909.0933,90.0,0.0,0.5,3.0,0,0,4
60.0,54.0,54.0,589.0,1776.4076,8.2742644e-14,223.66667,1661.0254,607.5963,260.20618,264.44553,17.0,1.3333334,7.0,3,0,4
613.0,90.0,91.0,524.0,95.0,477.0,227.47932,0.0,0.0,3770.2905,91.0,0.0,0.5,2.0,0,0,4
696.95166,60.0,55.0,1784.0,91.4495,480.0,369.1363,0.0,0.0,4786.4272,84.92662,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,707.0,1262.0,54.0,275.66666,458.1909,514.6815,984.135,170.90971,15.0,0.85714287,3.0,0,0,4
60.0,74.0,82.0,459.0,247.95883,60.0,77.61539,11.779252,1.6478367,909.5582,150.0,0.0,1.1224059,7.0,0,0,4
641.0,87.2,88.0,459.0,256.0,262.0,93.0,0.0,0.0,3357.857,91.0,0.0,0.5,3.0,0,0,4
730.73285,91.0,78.90278,665.5032,114.0,701.6782,299.0,0.0,0.0,5809.198,80.0,0.0,0.5,2.0,0,0,4
60.0,74.0,80.0,459.0,256.0,60.0,77.61539,21.279482,16.5,673.31476,248.25543,0.0,1.2857143,7.0,0,0,4
60.0,54.0,49.0,629.7046,1890.4535,0.0,259.0,2298.4302,659.36707,149.03482,319.69507,101.5915,1.3195373,6.0,3,0,4
60.0,54.0,54.0,613.0,1788.0375,0.0,252.9199,1642.6166,608.4785,229.20897,267.32578,20.0,1.3333334,7.0,3,0,4
693.9745,95.0,81.0,494.0,256.0,495.86658,212.93495,0.0,0.0,4448.09,86.0,0.0,0.5,2.0,0,0,4
79.95762,54.0,54.0,662.0,1781.6016,0.0,265.0,1207.7161,595.55304,386.76837,256.0,20.0,1.0,5.0,3,0,4
567.0,77.61539,93.0,306.0,114.0,76.5,90.0,0.0,0.0,1704.1406,95.0,0.0,0.75,5.0,0,0,4
581.0,81.0,91.0,595.12994,91.0,480.0,256.2998,0.0,0.0,3912.441,91.0,0.0,0.5,2.0,0,0,4
599.2004,88.0,91.0,496.51663,95.0,262.0,208.33333,0.0,0.0,2645.3472,91.333336,0.0,0.5,3.0,0,0,4
614.0,54.0,54.0,1784.0,150.0,60.0,357.68106,0.0,0.0,4330.2544,91.0,0.0,0.5,2.0,0,0,4
72.53001,54.0,54.0,568.3762,848.0,60.0,223.66667,386.6554,361.0,744.66284,241.29832,0.0,1.0,5.0,0,0,4
79.5,55.0,60.0,552.0,256.0,60.0,220.19629,5.7040935,1.6245595,1229.2028,149.5374,0.0,0.85714287,5.0,0,0,4
62.89341,54.0,54.0,629.38416,1810.7712,0.0,259.0,1677.3616,617.6773,257.2852,256.0,24.967216,1.2986922,5.676058,3,0,4
80.0,54.0,54.0,629.0,1262.0,54.0,259.0,480.79315,527.9519,724.27594,241.59692,11.0,1.0,5.0,0,0,4
494.0,54.0,54.0,644.0,111.0,60.0,267.66666,0.0,0.0,2637.5532,92.0,0.0,0.5714286,2.0,0,0,4
567.0,80.0,86.0,613.5338,91.0,552.0,259.66666,0.0,0.0,4191.088,91.0,0.0,0.5,2.0,0,0,4
612.0,86.0,90.0,610.0,91.0,524.2397,258.4,0.0,0.0,4315.8594,91.0,0.0,0.5,2.0,0,0,4
593.5209,90.0,91.0,484.0,95.0,172.89044,132.98698,0.0,0.0,2451.9905,92.0,0.0,0.6666667,3.0,0,0,4
662.0,91.0,86.0,611.73346,102.0,611.0,259.0,0.0,0.0,4843.6616,86.0,0.0,0.5,2.0,0,0,4
486.0,54.0,54.0,785.15656,256.0,60.0,287.60104,26.870058,20.0,3492.926,94.11402,1.0,0.6666667,3.0,0,0,4
567.0,86.0,91.0,524.0,91.0,384.6752,227.03691,0.0,0.0,2692.802,91.0,0.0,0.5,3.0,0,0,4
523.0,54.0,54.0,1222.2468,469.00305,60.0,315.8697,294.20898,120.17502,2833.186,93.0,9.0,0.6666667,2.0,0,0,4
60.0,74.0,80.0,479.93704,248.0,60.0,86.6,18.834808,2.9840665,755.8378,227.2219,0.0,1.0,6.0,0,0,4
613.0,88.0,91.0,524.0,95.0,446.0,225.1244,0.0,0.0,3894.9048,91.0,0.0,0.5,3.0,0,0,4
60.0,54.0,54.832794,483.50266,848.0,60.0,84.37181,504.35873,509.94,458.32285,256.0,0.0,1.4285715,9.499821,0,0,4
734.0,114.0,80.0,483.54376,256.0,524.9625,200.77747,0.0,0.0,4599.16,86.0,0.0,0.5,2.0,0,0,4
76.5,74.0,80.0,498.0,150.0,60.0,135.4696,5.816079e-15,0.0,1321.729,149.11421,0.0,0.85714287,5.0,0,0,4
698.0,80.0,81.0,795.0,86.0,614.0,335.4306,0.0,0.0,5287.888,82.0,0.0,0.5,2.0,0,0,4
76.5,54.0,54.0,617.0,1274.1862,54.0,258.4,548.1542,561.6765,458.52673,255.98027,14.0,1.0,5.0,0,0,4
663.0,90.0,81.0,662.0,93.0,662.0,281.0,0.0,0.0,5222.6523,85.0,0.0,0.5,2.0,0,0,4
698.0,91.0,80.0,629.0,248.0,663.0,268.6176,0.0,0.0,5600.4385,80.0,0.0,0.5,2.0,0,0,4
597.0,88.776085,91.0,484.0,95.0,118.54314,126.146385,0.0,0.0,2644.0273,93.0,0.0,0.6666667,4.0,0,0,4
713.27936,81.0,80.0,803.8867,86.0,629.0,346.23486,0.0,0.0,5454.948,86.0,0.0,0.5,2.0,0,0,4
613.0,74.0,76.04921,679.7636,93.0,485.7685,281.0,0.0,0.0,4544.0176,88.0,0.0,0.5,2.0,0,0,4
262.0,54.0,51.527954,785.6485,1781.0358,0.0,283.33334,1189.5876,594.2111,731.83215,234.01395,22.986616,0.97752184,4.0,3,0,4
80.0,54.0,54.0,589.0,252.6141,60.0,232.01988,5.871049,1.6535733,1497.1343,150.28612,0.0,0.9833072,5.0,0,0,4
611.0,60.284157,60.0,663.0,95.0,213.42522,281.0,0.0,0.0,3980.0813,90.50367,0.0,0.5,2.0,0,0,4
79.82715,54.0,54.0,663.0,1782.5756,0.0,265.0,1598.6848,604.37335,579.0452,256.0,22.0,1.0,5.0,3,0,4
262.0,54.0,54.0,698.0,1262.0,54.0,272.802,484.90787,532.4428,952.0225,187.13803,15.0,0.9285714,4.0,0,0,4
613.0,87.39638,90.0,573.5151,95.0,494.0,246.90916,0.0,0.0,4165.3066,90.0,0.0,0.5,2.0,0,0,4
